test_id,label
144,AnnualCrop
145,Industrial
146,Residential
147,HerbaceousVegetation
148,Pasture
149,AnnualCrop
150,HerbaceousVegetation
151,HerbaceousVegetation
152,Highway
153,Residential
154,Residential
155,PermanentCrop
156,SeaLake
157,HerbaceousVegetation
158,HerbaceousVegetation
159,PermanentCrop
160,SeaLake
161,PermanentCrop
162,SeaLake
163,Forest
164,HerbaceousVegetation
165,Industrial
166,Pasture
167,Industrial
168,HerbaceousVegetation
169,SeaLake
170,Residential
171,Highway
172,PermanentCrop
173,SeaLake
174,HerbaceousVegetation
175,Pasture
176,Pasture
177,River
178,SeaLake
179,AnnualCrop
180,Pasture
181,AnnualCrop
182,Pasture
183,River
184,AnnualCrop
185,Pasture
186,AnnualCrop
187,Pasture
188,Residential
189,PermanentCrop
190,Industrial
191,River
192,SeaLake
193,Highway
194,Pasture
195,PermanentCrop
196,AnnualCrop
197,PermanentCrop
198,AnnualCrop
199,Forest
200,Highway
201,River
202,AnnualCrop
203,AnnualCrop
204,River
205,Highway
206,SeaLake
207,Industrial
208,Industrial
209,Residential
210,HerbaceousVegetation
211,HerbaceousVegetation
212,HerbaceousVegetation
213,Industrial
214,Pasture
215,SeaLake
216,River
217,AnnualCrop
218,SeaLake
219,Industrial
220,AnnualCrop
221,SeaLake
222,Pasture
223,HerbaceousVegetation
224,PermanentCrop
225,SeaLake
226,SeaLake
227,AnnualCrop
228,SeaLake
229,HerbaceousVegetation
230,SeaLake
231,HerbaceousVegetation
232,River
233,PermanentCrop
234,HerbaceousVegetation
235,AnnualCrop
236,SeaLake
237,Highway
238,Pasture
239,HerbaceousVegetation
240,SeaLake
241,AnnualCrop
242,Forest
243,SeaLake
244,AnnualCrop
245,PermanentCrop
246,AnnualCrop
247,AnnualCrop
248,Industrial
249,AnnualCrop
250,Forest
251,SeaLake
252,AnnualCrop
253,SeaLake
254,Pasture
255,HerbaceousVegetation
256,Highway
257,Pasture
258,SeaLake
259,SeaLake
260,Residential
261,SeaLake
262,HerbaceousVegetation
263,Pasture
264,Forest
265,HerbaceousVegetation
266,Highway
267,Forest
268,AnnualCrop
269,AnnualCrop
270,AnnualCrop
271,AnnualCrop
272,AnnualCrop
273,Forest
274,PermanentCrop
275,SeaLake
276,SeaLake
277,Pasture
278,PermanentCrop
279,HerbaceousVegetation
280,SeaLake
281,Highway
282,Industrial
283,HerbaceousVegetation
284,AnnualCrop
285,AnnualCrop
286,HerbaceousVegetation
287,AnnualCrop
288,Pasture
289,AnnualCrop
290,SeaLake
291,Pasture
292,AnnualCrop
293,PermanentCrop
294,HerbaceousVegetation
295,Residential
296,AnnualCrop
297,River
298,Pasture
299,HerbaceousVegetation
300,HerbaceousVegetation
301,Residential
302,PermanentCrop
303,Forest
304,HerbaceousVegetation
305,River
306,Highway
307,Forest
308,Pasture
309,AnnualCrop
310,AnnualCrop
311,AnnualCrop
312,SeaLake
313,PermanentCrop
314,AnnualCrop
315,AnnualCrop
316,SeaLake
317,Highway
318,Highway
319,AnnualCrop
320,PermanentCrop
321,PermanentCrop
322,River
323,Residential
324,River
325,HerbaceousVegetation
326,Residential
327,SeaLake
328,AnnualCrop
329,AnnualCrop
330,Residential
331,HerbaceousVegetation
332,Pasture
333,Pasture
334,Forest
335,Residential
336,Pasture
337,Residential
338,AnnualCrop
339,AnnualCrop
340,Residential
341,SeaLake
342,HerbaceousVegetation
343,HerbaceousVegetation
344,River
345,Pasture
346,Pasture
347,HerbaceousVegetation
348,HerbaceousVegetation
349,SeaLake
350,HerbaceousVegetation
351,AnnualCrop
352,Forest
353,River
354,AnnualCrop
355,SeaLake
356,Pasture
357,SeaLake
358,SeaLake
359,PermanentCrop
360,SeaLake
361,AnnualCrop
362,SeaLake
363,HerbaceousVegetation
364,Industrial
365,Industrial
366,Pasture
367,Residential
368,Pasture
369,HerbaceousVegetation
370,AnnualCrop
371,AnnualCrop
372,SeaLake
373,SeaLake
374,Residential
375,Residential
376,Highway
377,Pasture
378,HerbaceousVegetation
379,HerbaceousVegetation
380,AnnualCrop
381,Highway
382,SeaLake
383,SeaLake
384,PermanentCrop
385,PermanentCrop
386,SeaLake
387,Residential
388,Pasture
389,AnnualCrop
390,SeaLake
391,AnnualCrop
392,Pasture
393,SeaLake
394,AnnualCrop
395,Industrial
396,Pasture
397,Pasture
398,SeaLake
399,Pasture
400,HerbaceousVegetation
401,AnnualCrop
402,AnnualCrop
403,HerbaceousVegetation
404,HerbaceousVegetation
405,Pasture
406,SeaLake
407,Highway
408,SeaLake
409,HerbaceousVegetation
410,AnnualCrop
411,Residential
412,SeaLake
413,Pasture
414,AnnualCrop
415,Industrial
416,AnnualCrop
417,HerbaceousVegetation
418,River
419,PermanentCrop
420,PermanentCrop
421,SeaLake
422,Pasture
423,Pasture
424,River
425,AnnualCrop
426,Highway
427,Pasture
428,HerbaceousVegetation
429,Residential
430,PermanentCrop
431,River
432,SeaLake
433,PermanentCrop
434,Pasture
435,SeaLake
436,HerbaceousVegetation
437,AnnualCrop
438,SeaLake
439,SeaLake
440,AnnualCrop
441,PermanentCrop
442,AnnualCrop
443,AnnualCrop
444,Residential
445,AnnualCrop
446,Pasture
447,AnnualCrop
448,Residential
449,PermanentCrop
450,Industrial
451,River
452,Pasture
453,Pasture
454,Pasture
455,Pasture
456,AnnualCrop
457,HerbaceousVegetation
458,SeaLake
459,Pasture
460,SeaLake
461,AnnualCrop
462,Pasture
463,Highway
464,AnnualCrop
465,HerbaceousVegetation
466,AnnualCrop
467,SeaLake
468,AnnualCrop
469,AnnualCrop
470,Residential
471,Pasture
472,Highway
473,AnnualCrop
474,Highway
475,SeaLake
476,HerbaceousVegetation
477,Industrial
478,SeaLake
479,AnnualCrop
480,Pasture
481,River
482,HerbaceousVegetation
483,HerbaceousVegetation
484,SeaLake
485,PermanentCrop
486,Pasture
487,AnnualCrop
488,Pasture
489,SeaLake
490,Highway
491,Highway
492,Pasture
493,Pasture
494,AnnualCrop
495,HerbaceousVegetation
496,Highway
497,AnnualCrop
498,Pasture
499,HerbaceousVegetation
500,AnnualCrop
501,Forest
502,AnnualCrop
503,Residential
504,Residential
505,Industrial
506,HerbaceousVegetation
507,SeaLake
508,AnnualCrop
509,Industrial
510,Pasture
511,SeaLake
512,AnnualCrop
513,SeaLake
514,Highway
515,Residential
516,AnnualCrop
517,Highway
518,HerbaceousVegetation
519,HerbaceousVegetation
520,Pasture
521,SeaLake
522,AnnualCrop
523,SeaLake
524,HerbaceousVegetation
525,AnnualCrop
526,SeaLake
527,HerbaceousVegetation
528,HerbaceousVegetation
529,Pasture
530,AnnualCrop
531,Industrial
532,Highway
533,Pasture
534,PermanentCrop
535,AnnualCrop
536,Forest
537,AnnualCrop
538,SeaLake
539,SeaLake
540,Pasture
541,AnnualCrop
542,Pasture
543,AnnualCrop
544,Industrial
545,River
546,HerbaceousVegetation
547,Highway
548,River
549,Industrial
550,Residential
551,Highway
552,AnnualCrop
553,AnnualCrop
554,AnnualCrop
555,PermanentCrop
556,SeaLake
557,HerbaceousVegetation
558,HerbaceousVegetation
559,HerbaceousVegetation
560,Pasture
561,PermanentCrop
562,AnnualCrop
563,SeaLake
564,Highway
565,AnnualCrop
566,Pasture
567,Forest
568,PermanentCrop
569,AnnualCrop
570,Pasture
571,AnnualCrop
572,River
573,PermanentCrop
574,HerbaceousVegetation
575,Highway
576,AnnualCrop
577,SeaLake
578,PermanentCrop
579,Forest
580,River
581,SeaLake
582,Industrial
583,HerbaceousVegetation
584,HerbaceousVegetation
585,AnnualCrop
586,HerbaceousVegetation
587,Pasture
588,Pasture
589,Pasture
590,PermanentCrop
591,Pasture
592,HerbaceousVegetation
593,AnnualCrop
594,AnnualCrop
595,SeaLake
596,Pasture
597,SeaLake
598,Pasture
599,Residential
600,SeaLake
601,SeaLake
602,Pasture
603,HerbaceousVegetation
604,Residential
605,HerbaceousVegetation
606,AnnualCrop
607,Pasture
608,AnnualCrop
609,SeaLake
610,AnnualCrop
611,Industrial
612,AnnualCrop
613,AnnualCrop
614,AnnualCrop
615,Pasture
616,Industrial
617,HerbaceousVegetation
618,Pasture
619,HerbaceousVegetation
620,AnnualCrop
621,SeaLake
622,AnnualCrop
623,Highway
624,SeaLake
625,AnnualCrop
626,AnnualCrop
627,SeaLake
628,Residential
629,River
630,AnnualCrop
631,Pasture
632,Pasture
633,Industrial
634,Residential
635,Residential
636,SeaLake
637,Residential
638,Pasture
639,HerbaceousVegetation
640,Pasture
641,AnnualCrop
642,Pasture
643,Forest
644,SeaLake
645,River
646,Highway
647,River
648,AnnualCrop
649,Pasture
650,AnnualCrop
651,AnnualCrop
652,Residential
653,Residential
654,Pasture
655,SeaLake
656,Pasture
657,HerbaceousVegetation
658,Residential
659,Pasture
660,AnnualCrop
661,HerbaceousVegetation
662,SeaLake
663,Pasture
664,Pasture
665,Forest
666,Pasture
667,PermanentCrop
668,SeaLake
669,Industrial
670,HerbaceousVegetation
671,Forest
672,River
673,HerbaceousVegetation
674,AnnualCrop
675,AnnualCrop
676,Pasture
677,AnnualCrop
678,AnnualCrop
679,PermanentCrop
680,PermanentCrop
681,River
682,AnnualCrop
683,Industrial
684,HerbaceousVegetation
685,Industrial
686,AnnualCrop
687,River
688,PermanentCrop
689,SeaLake
690,AnnualCrop
691,Residential
692,Highway
693,Residential
694,Industrial
695,AnnualCrop
696,Forest
697,HerbaceousVegetation
698,SeaLake
699,Highway
700,HerbaceousVegetation
701,SeaLake
702,AnnualCrop
703,AnnualCrop
704,AnnualCrop
705,Pasture
706,HerbaceousVegetation
707,AnnualCrop
708,HerbaceousVegetation
709,PermanentCrop
710,AnnualCrop
711,SeaLake
712,HerbaceousVegetation
713,Industrial
714,River
715,SeaLake
716,SeaLake
717,Pasture
718,HerbaceousVegetation
719,Forest
720,Highway
721,Pasture
722,Industrial
723,Highway
724,PermanentCrop
725,Pasture
726,HerbaceousVegetation
727,SeaLake
728,Residential
729,Residential
730,River
731,AnnualCrop
732,River
733,Pasture
734,Residential
735,Pasture
736,Highway
737,Highway
738,HerbaceousVegetation
739,Highway
740,SeaLake
741,Industrial
742,Industrial
743,AnnualCrop
744,AnnualCrop
745,Pasture
746,Pasture
747,SeaLake
748,Residential
749,Highway
750,Pasture
751,Highway
752,PermanentCrop
753,AnnualCrop
754,SeaLake
755,Pasture
756,River
757,Pasture
758,SeaLake
759,Industrial
760,SeaLake
761,PermanentCrop
762,HerbaceousVegetation
763,Highway
764,Residential
765,Highway
766,Highway
767,AnnualCrop
768,Highway
769,Residential
770,Forest
771,Residential
772,SeaLake
773,AnnualCrop
774,Pasture
775,SeaLake
776,Pasture
777,PermanentCrop
778,HerbaceousVegetation
779,River
780,River
781,Industrial
782,Pasture
783,HerbaceousVegetation
784,Forest
785,AnnualCrop
786,SeaLake
787,PermanentCrop
788,Industrial
789,AnnualCrop
790,HerbaceousVegetation
791,AnnualCrop
792,River
793,AnnualCrop
794,SeaLake
795,SeaLake
796,AnnualCrop
797,PermanentCrop
798,PermanentCrop
799,River
800,AnnualCrop
801,HerbaceousVegetation
802,AnnualCrop
803,HerbaceousVegetation
804,AnnualCrop
805,AnnualCrop
806,AnnualCrop
807,Residential
808,Forest
809,HerbaceousVegetation
810,SeaLake
811,AnnualCrop
812,AnnualCrop
813,SeaLake
814,AnnualCrop
815,Residential
816,Pasture
817,HerbaceousVegetation
818,HerbaceousVegetation
819,AnnualCrop
820,Industrial
821,HerbaceousVegetation
822,AnnualCrop
823,AnnualCrop
824,Pasture
825,PermanentCrop
826,SeaLake
827,Residential
828,HerbaceousVegetation
829,AnnualCrop
830,Pasture
831,HerbaceousVegetation
832,AnnualCrop
833,Pasture
834,PermanentCrop
835,AnnualCrop
836,River
837,AnnualCrop
838,Residential
839,Residential
840,AnnualCrop
841,AnnualCrop
842,HerbaceousVegetation
843,AnnualCrop
844,Forest
845,Forest
846,Residential
847,PermanentCrop
848,AnnualCrop
849,PermanentCrop
850,Residential
851,AnnualCrop
852,Industrial
853,HerbaceousVegetation
854,SeaLake
855,AnnualCrop
856,HerbaceousVegetation
857,Pasture
858,Forest
859,Pasture
860,SeaLake
861,Forest
862,Pasture
863,AnnualCrop
864,Pasture
865,HerbaceousVegetation
866,HerbaceousVegetation
867,Industrial
868,AnnualCrop
869,AnnualCrop
870,HerbaceousVegetation
871,Pasture
872,Industrial
873,Highway
874,HerbaceousVegetation
875,PermanentCrop
876,AnnualCrop
877,Industrial
878,PermanentCrop
879,SeaLake
880,Residential
881,HerbaceousVegetation
882,Pasture
883,Highway
884,PermanentCrop
885,Residential
886,SeaLake
887,AnnualCrop
888,River
889,Forest
890,AnnualCrop
891,AnnualCrop
892,PermanentCrop
893,Highway
894,Residential
895,River
896,SeaLake
897,PermanentCrop
898,Pasture
899,HerbaceousVegetation
900,PermanentCrop
901,PermanentCrop
902,AnnualCrop
903,SeaLake
904,Highway
905,SeaLake
906,PermanentCrop
907,Pasture
908,Residential
909,PermanentCrop
910,AnnualCrop
911,AnnualCrop
912,Highway
913,HerbaceousVegetation
914,Forest
915,AnnualCrop
916,SeaLake
917,AnnualCrop
918,Pasture
919,Highway
920,Pasture
921,Highway
922,AnnualCrop
923,SeaLake
924,Highway
925,AnnualCrop
926,Residential
927,HerbaceousVegetation
928,HerbaceousVegetation
929,Residential
930,HerbaceousVegetation
931,SeaLake
932,Industrial
933,Pasture
934,Industrial
935,AnnualCrop
936,AnnualCrop
937,AnnualCrop
938,HerbaceousVegetation
939,AnnualCrop
940,Pasture
941,Highway
942,Industrial
943,AnnualCrop
944,AnnualCrop
945,HerbaceousVegetation
946,River
947,Pasture
948,HerbaceousVegetation
949,HerbaceousVegetation
950,Highway
951,AnnualCrop
952,AnnualCrop
953,SeaLake
954,AnnualCrop
955,AnnualCrop
956,Residential
957,Pasture
958,Highway
959,SeaLake
960,Pasture
961,Forest
962,Industrial
963,Pasture
964,River
965,River
966,River
967,Forest
968,SeaLake
969,Residential
970,Highway
971,HerbaceousVegetation
972,Residential
973,Highway
974,AnnualCrop
975,River
976,Forest
977,AnnualCrop
978,Forest
979,Residential
980,HerbaceousVegetation
981,AnnualCrop
982,Industrial
983,AnnualCrop
984,SeaLake
985,HerbaceousVegetation
986,Pasture
987,Pasture
988,HerbaceousVegetation
989,AnnualCrop
990,SeaLake
991,HerbaceousVegetation
992,Residential
993,HerbaceousVegetation
994,AnnualCrop
995,AnnualCrop
996,AnnualCrop
997,HerbaceousVegetation
998,AnnualCrop
999,HerbaceousVegetation
1000,Pasture
1001,AnnualCrop
1002,Pasture
1003,SeaLake
1004,Pasture
1005,SeaLake
1006,AnnualCrop
1007,AnnualCrop
1008,Pasture
1009,AnnualCrop
1010,AnnualCrop
1011,Residential
1012,SeaLake
1013,Industrial
1014,Pasture
1015,Pasture
1016,HerbaceousVegetation
1017,SeaLake
1018,River
1019,HerbaceousVegetation
1020,SeaLake
1021,AnnualCrop
1022,Highway
1023,PermanentCrop
1024,Residential
1025,Industrial
1026,SeaLake
1027,HerbaceousVegetation
1028,AnnualCrop
1029,Industrial
1030,SeaLake
1031,Residential
1032,Highway
1033,HerbaceousVegetation
1034,SeaLake
1035,Residential
1036,HerbaceousVegetation
1037,HerbaceousVegetation
1038,SeaLake
1039,AnnualCrop
1040,River
1041,PermanentCrop
1042,AnnualCrop
1043,SeaLake
1044,Pasture
1045,HerbaceousVegetation
1046,SeaLake
1047,Residential
1048,AnnualCrop
1049,Residential
1050,AnnualCrop
1051,AnnualCrop
1052,Pasture
1053,HerbaceousVegetation
1054,Residential
1055,PermanentCrop
1056,Pasture
1057,HerbaceousVegetation
1058,Pasture
1059,Industrial
1060,Pasture
1061,HerbaceousVegetation
1062,Pasture
1063,HerbaceousVegetation
1064,AnnualCrop
1065,Pasture
1066,PermanentCrop
1067,River
1068,Pasture
1069,SeaLake
1070,AnnualCrop
1071,Industrial
1072,AnnualCrop
1073,AnnualCrop
1074,AnnualCrop
1075,Residential
1076,PermanentCrop
1077,SeaLake
1078,Pasture
1079,Residential
1080,AnnualCrop
1081,Pasture
1082,Highway
1083,River
1084,Residential
1085,AnnualCrop
1086,HerbaceousVegetation
1087,AnnualCrop
1088,PermanentCrop
1089,Pasture
1090,AnnualCrop
1091,AnnualCrop
1092,HerbaceousVegetation
1093,SeaLake
1094,SeaLake
1095,Forest
1096,AnnualCrop
1097,PermanentCrop
1098,Pasture
1099,Forest
1100,PermanentCrop
1101,Pasture
1102,Pasture
1103,Residential
1104,SeaLake
1105,AnnualCrop
1106,Highway
1107,Pasture
1108,Industrial
1109,Residential
1110,AnnualCrop
1111,Pasture
1112,HerbaceousVegetation
1113,AnnualCrop
1114,River
1115,AnnualCrop
1116,AnnualCrop
1117,Residential
1118,AnnualCrop
1119,Industrial
1120,HerbaceousVegetation
1121,Pasture
1122,Pasture
1123,AnnualCrop
1124,SeaLake
1125,AnnualCrop
1126,SeaLake
1127,HerbaceousVegetation
1128,HerbaceousVegetation
1129,Residential
1130,SeaLake
1131,Forest
1132,Forest
1133,PermanentCrop
1134,Residential
1135,HerbaceousVegetation
1136,PermanentCrop
1137,HerbaceousVegetation
1138,SeaLake
1139,River
1140,AnnualCrop
1141,HerbaceousVegetation
1142,HerbaceousVegetation
1143,SeaLake
1144,AnnualCrop
1145,Residential
1146,Residential
1147,Highway
1148,Pasture
1149,Highway
1150,SeaLake
1151,AnnualCrop
1152,Pasture
1153,AnnualCrop
1154,HerbaceousVegetation
1155,AnnualCrop
1156,AnnualCrop
1157,Pasture
1158,Pasture
1159,AnnualCrop
1160,PermanentCrop
1161,PermanentCrop
1162,Highway
1163,SeaLake
1164,HerbaceousVegetation
1165,AnnualCrop
1166,Pasture
1167,HerbaceousVegetation
1168,HerbaceousVegetation
1169,SeaLake
1170,River
1171,Highway
1172,HerbaceousVegetation
1173,Highway
1174,AnnualCrop
1175,HerbaceousVegetation
1176,Residential
1177,River
1178,Industrial
1179,AnnualCrop
1180,River
1181,Pasture
1182,AnnualCrop
1183,AnnualCrop
1184,Residential
1185,AnnualCrop
1186,AnnualCrop
1187,Forest
1188,AnnualCrop
1189,Highway
1190,Highway
1191,AnnualCrop
1192,HerbaceousVegetation
1193,Residential
1194,Pasture
1195,AnnualCrop
1196,Highway
1197,Residential
1198,Pasture
1199,Pasture
1200,AnnualCrop
1201,AnnualCrop
1202,HerbaceousVegetation
1203,AnnualCrop
1204,Highway
1205,HerbaceousVegetation
1206,River
1207,Residential
1208,Highway
1209,AnnualCrop
1210,Residential
1211,SeaLake
1212,HerbaceousVegetation
1213,SeaLake
1214,River
1215,AnnualCrop
1216,AnnualCrop
1217,PermanentCrop
1218,HerbaceousVegetation
1219,Residential
1220,Pasture
1221,Residential
1222,Pasture
1223,AnnualCrop
1224,Industrial
1225,SeaLake
1226,Forest
1227,AnnualCrop
1228,HerbaceousVegetation
1229,Highway
1230,AnnualCrop
1231,PermanentCrop
1232,PermanentCrop
1233,SeaLake
1234,HerbaceousVegetation
1235,AnnualCrop
1236,HerbaceousVegetation
1237,SeaLake
1238,HerbaceousVegetation
1239,AnnualCrop
1240,HerbaceousVegetation
1241,Pasture
1242,Industrial
1243,AnnualCrop
1244,AnnualCrop
1245,Residential
1246,SeaLake
1247,Residential
1248,PermanentCrop
1249,HerbaceousVegetation
1250,Pasture
1251,AnnualCrop
1252,AnnualCrop
1253,River
1254,SeaLake
1255,Industrial
1256,SeaLake
1257,Industrial
1258,HerbaceousVegetation
1259,AnnualCrop
1260,Highway
1261,AnnualCrop
1262,AnnualCrop
1263,PermanentCrop
1264,AnnualCrop
1265,HerbaceousVegetation
1266,Pasture
1267,Highway
1268,River
1269,HerbaceousVegetation
1270,HerbaceousVegetation
1271,AnnualCrop
1272,PermanentCrop
1273,HerbaceousVegetation
1274,Residential
1275,AnnualCrop
1276,Pasture
1277,Pasture
1278,Residential
1279,Pasture
1280,Pasture
1281,HerbaceousVegetation
1282,SeaLake
1283,AnnualCrop
1284,AnnualCrop
1285,Industrial
1286,HerbaceousVegetation
1287,Pasture
1288,SeaLake
1289,Pasture
1290,AnnualCrop
1291,AnnualCrop
1292,SeaLake
1293,Forest
1294,PermanentCrop
1295,AnnualCrop
1296,AnnualCrop
1297,AnnualCrop
1298,Highway
1299,HerbaceousVegetation
1300,HerbaceousVegetation
1301,AnnualCrop
1302,AnnualCrop
1303,PermanentCrop
1304,SeaLake
1305,Highway
1306,Industrial
1307,SeaLake
1308,AnnualCrop
1309,HerbaceousVegetation
1310,HerbaceousVegetation
1311,SeaLake
1312,PermanentCrop
1313,HerbaceousVegetation
1314,AnnualCrop
1315,Residential
1316,AnnualCrop
1317,River
1318,AnnualCrop
1319,HerbaceousVegetation
1320,PermanentCrop
1321,AnnualCrop
1322,PermanentCrop
1323,SeaLake
1324,SeaLake
1325,HerbaceousVegetation
1326,Pasture
1327,River
1328,AnnualCrop
1329,HerbaceousVegetation
1330,Pasture
1331,SeaLake
1332,Pasture
1333,PermanentCrop
1334,HerbaceousVegetation
1335,SeaLake
1336,AnnualCrop
1337,Residential
1338,AnnualCrop
1339,Highway
1340,SeaLake
1341,AnnualCrop
1342,Pasture
1343,Industrial
1344,Residential
1345,Highway
1346,AnnualCrop
1347,SeaLake
1348,SeaLake
1349,Forest
1350,AnnualCrop
1351,SeaLake
1352,HerbaceousVegetation
1353,AnnualCrop
1354,Pasture
1355,HerbaceousVegetation
1356,AnnualCrop
1357,Forest
1358,Industrial
1359,HerbaceousVegetation
1360,AnnualCrop
1361,Industrial
1362,AnnualCrop
1363,Pasture
1364,AnnualCrop
1365,HerbaceousVegetation
1366,Forest
1367,PermanentCrop
1368,Residential
1369,HerbaceousVegetation
1370,Highway
1371,SeaLake
1372,HerbaceousVegetation
1373,Pasture
1374,AnnualCrop
1375,Pasture
1376,PermanentCrop
1377,PermanentCrop
1378,Forest
1379,SeaLake
1380,SeaLake
1381,Pasture
1382,Industrial
1383,Residential
1384,SeaLake
1385,Forest
1386,Industrial
1387,AnnualCrop
1388,AnnualCrop
1389,SeaLake
1390,AnnualCrop
1391,AnnualCrop
1392,HerbaceousVegetation
1393,AnnualCrop
1394,Forest
1395,River
1396,SeaLake
1397,Pasture
1398,AnnualCrop
1399,HerbaceousVegetation
1400,Pasture
1401,PermanentCrop
1402,SeaLake
1403,AnnualCrop
1404,SeaLake
1405,AnnualCrop
1406,AnnualCrop
1407,SeaLake
1408,PermanentCrop
1409,AnnualCrop
1410,Pasture
1411,AnnualCrop
1412,AnnualCrop
1413,HerbaceousVegetation
1414,SeaLake
1415,SeaLake
1416,AnnualCrop
1417,AnnualCrop
1418,AnnualCrop
1419,Highway
1420,AnnualCrop
1421,River
1422,Pasture
1423,PermanentCrop
1424,HerbaceousVegetation
1425,HerbaceousVegetation
1426,AnnualCrop
1427,Industrial
1428,HerbaceousVegetation
1429,SeaLake
1430,AnnualCrop
1431,Industrial
1432,HerbaceousVegetation
1433,PermanentCrop
1434,PermanentCrop
1435,PermanentCrop
1436,SeaLake
1437,PermanentCrop
1438,AnnualCrop
1439,HerbaceousVegetation
1440,AnnualCrop
1441,HerbaceousVegetation
1442,Highway
1443,Residential
1444,HerbaceousVegetation
1445,AnnualCrop
1446,SeaLake
1447,AnnualCrop
1448,AnnualCrop
1449,HerbaceousVegetation
1450,Pasture
1451,Pasture
1452,HerbaceousVegetation
1453,AnnualCrop
1454,AnnualCrop
1455,HerbaceousVegetation
1456,Residential
1457,Pasture
1458,AnnualCrop
1459,HerbaceousVegetation
1460,Forest
1461,SeaLake
1462,AnnualCrop
1463,HerbaceousVegetation
1464,Pasture
1465,HerbaceousVegetation
1466,AnnualCrop
1467,SeaLake
1468,Residential
1469,HerbaceousVegetation
1470,Industrial
1471,Pasture
1472,AnnualCrop
1473,PermanentCrop
1474,River
1475,HerbaceousVegetation
1476,SeaLake
1477,PermanentCrop
1478,Residential
1479,HerbaceousVegetation
1480,River
1481,AnnualCrop
1482,PermanentCrop
1483,HerbaceousVegetation
1484,AnnualCrop
1485,Pasture
1486,Pasture
1487,Industrial
1488,Residential
1489,Residential
1490,HerbaceousVegetation
1491,AnnualCrop
1492,Industrial
1493,Industrial
1494,River
1495,HerbaceousVegetation
1496,SeaLake
1497,Pasture
1498,PermanentCrop
1499,AnnualCrop
1500,River
1501,River
1502,AnnualCrop
1503,SeaLake
1504,Pasture
1505,Pasture
1506,PermanentCrop
1507,Pasture
1508,Forest
1509,Residential
1510,SeaLake
1511,SeaLake
1512,Forest
1513,HerbaceousVegetation
1514,Forest
1515,PermanentCrop
1516,Pasture
1517,PermanentCrop
1518,AnnualCrop
1519,River
1520,HerbaceousVegetation
1521,SeaLake
1522,Pasture
1523,AnnualCrop
1524,AnnualCrop
1525,PermanentCrop
1526,HerbaceousVegetation
1527,AnnualCrop
1528,SeaLake
1529,AnnualCrop
1530,AnnualCrop
1531,Pasture
1532,AnnualCrop
1533,HerbaceousVegetation
1534,River
1535,Pasture
1536,Industrial
1537,Pasture
1538,Forest
1539,Forest
1540,Pasture
1541,Forest
1542,Pasture
1543,HerbaceousVegetation
1544,SeaLake
1545,River
1546,Industrial
1547,Industrial
1548,HerbaceousVegetation
1549,River
1550,SeaLake
1551,Pasture
1552,River
1553,Residential
1554,SeaLake
1555,HerbaceousVegetation
1556,AnnualCrop
1557,Pasture
1558,SeaLake
1559,Pasture
